Course,Date,Number
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-12,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
MVP,2018-03-19,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.96
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-05,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.97
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.94
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-12,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.97
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
ROBO,2018-03-19,0.00
